id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
construction_001,28.638896,77.320081,Metro Construction A,construction,66,38.4,100.1,0.5,23.4,7.2,49,24.5,5.3,2025-07-15T00:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,65,37,117.7,1.09,15.5,5.5,45,24.9,3.9,2025-07-15T00:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,128,79.9,200.4,1.68,33,10.6,44,21,3.9,2025-07-15T00:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,110,64.3,117.5,1.53,51.8,8.4,43,20.5,4.9,2025-07-15T00:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,67,32.5,99.4,0.94,32.8,4.6,50,23.1,5.7,2025-07-15T00:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,111,55.1,70.3,1.57,42.8,14.7,43,20.5,4.9,2025-07-15T00:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,91,61.5,67.1,2.4,37,16.3,44,22.2,3.7,2025-07-15T00:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,98,47.4,118.3,2.04,50.4,12.8,42,24.8,4.8,2025-07-15T00:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,76,39.6,93.4,2.68,42.4,15.4,35,22.2,4.4,2025-07-15T00:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,60,55.8,78,1.82,26.3,8.6,41,24.4,3.9,2025-07-15T00:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,86,66.7,112.6,1.9,28.2,14.5,46,23.8,2.8,2025-07-15T00:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,95,65.5,132.4,0.85,19.5,6,40,22.5,3.7,2025-07-15T00:00:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,123,72.8,126.7,0.62,25.5,5.7,46,22.4,2.9,2025-07-15T00:00:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,75,80.9,97.7,0.43,14.2,5.1,46,23.9,4.6,2025-07-15T00:00:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,112,105.3,146.6,0.43,24.9,3.6,41,22.5,3.1,2025-07-15T00:00:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,119,65.8,170.6,0.84,24.6,3.8,37,23.5,3.1,2025-07-15T00:00:00.000Z,moderate,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,181,107.5,374.6,1.81,76.8,25.1,35,31.7,4.3,2025-07-15T01:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,140,104,288.1,1.58,43.6,20.1,26,30.4,4,2025-07-15T01:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,118,107.7,152.9,1.17,60.7,16,32,29.6,5.5,2025-07-15T01:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,217,109.2,175.7,2.18,35.9,16.8,29,29.8,3.4,2025-07-15T01:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,157,140.2,298,1.43,38.5,17.4,41,28.9,3.5,2025-07-15T01:00:00.000Z,high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,122,137.3,181.3,2.87,43.7,22.9,28,32.5,4.6,2025-07-15T01:00:00.000Z,moderate,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,133,114.5,148.5,3.49,75.2,21.6,30,28.8,3,2025-07-15T01:00:00.000Z,moderate,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,139,99.3,123.3,2.83,76.7,17.8,31,29.8,3.1,2025-07-15T01:00:00.000Z,moderate,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,110,118.4,92.5,3.2,57.9,15.2,37,30.3,5.6,2025-07-15T01:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,79,79,97.1,3.24,63.4,11.2,24,32.7,4.6,2025-07-15T01:00:00.000Z,moderate,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,124,60.6,176.8,2.8,76.4,18.9,37,30.3,5.6,2025-07-15T01:00:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,231,177,325.4,1.43,38.7,10.4,36,31.8,2.9,2025-07-15T01:00:00.000Z,very_high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,210,205.7,306.1,1.04,26.8,14.1,35,32.7,2.8,2025-07-15T01:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,211,122.5,364.2,0.65,43,12.5,29,32.2,3.6,2025-07-15T01:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,205,171.6,418.7,1.12,30.2,7,38,31.7,3.3,2025-07-15T01:00:00.000Z,very_high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,191,130,363.8,0.73,44.7,12.3,28,28.7,3,2025-07-15T01:00:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,131,106.3,241.8,2.78,76.9,25.1,20,35.1,4.4,2025-07-15T02:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,188,147.7,234.9,1.74,60.1,15.3,27,34.4,3.2,2025-07-15T02:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,98,72.8,143.4,1.55,51.6,8.2,19,35.5,5.7,2025-07-15T02:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,127,79,240.8,2.49,83.7,11.7,26,33.4,4.5,2025-07-15T02:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,213,131.2,248.9,2.29,69.7,13.5,37,33,4.2,2025-07-15T02:00:00.000Z,very_high,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,251,169.1,158.2,3.59,157.9,42.8,30,36.5,4.5,2025-07-15T02:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,343,147.8,154.3,6.75,135.7,41.2,34,32.5,5.5,2025-07-15T02:00:00.000Z,hazardous,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,274,218,368.1,4.24,158.6,44.4,17,32,5.2,2025-07-15T02:00:00.000Z,very_high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,170,150.6,226.3,4.29,73.7,37.6,31,36.1,4.4,2025-07-15T02:00:00.000Z,high,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,233,161.5,227.6,5.11,81.4,31,29,32.7,4.2,2025-07-15T02:00:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,329,124,261.2,7.25,166.5,50.5,32,33.9,4.7,2025-07-15T02:00:00.000Z,hazardous,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,193,118.2,339.2,1.46,43.6,12.3,24,35.8,3.8,2025-07-15T02:00:00.000Z,high,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,220,126.8,322.3,0.58,25,10.6,32,35.3,5,2025-07-15T02:00:00.000Z,very_high,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,206,118,324.7,0.69,20.8,13.3,36,36.2,4.1,2025-07-15T02:00:00.000Z,very_high,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,190,191.7,318.6,1.17,29.6,7.7,20,34.5,3,2025-07-15T02:00:00.000Z,high,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,209,146.6,299.7,0.72,42.2,5.6,21,33.4,5.2,2025-07-15T02:00:00.000Z,very_high,Demolished Building Site E - Large unpaved area with loose soil
construction_001,28.638896,77.320081,Metro Construction A,construction,91,88.3,126,1.79,36.6,14.5,19,39.9,5,2025-07-15T03:00:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,190,83.1,166.6,2.26,38.8,18.9,20,40.2,2.7,2025-07-15T03:00:00.000Z,high,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,203,130,197.5,2.42,63,21.2,31,35.6,4.2,2025-07-15T03:00:00.000Z,very_high,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,206,102.8,289.4,1.36,49.2,24.3,26,38.9,3.1,2025-07-15T03:00:00.000Z,very_high,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,138,179.5,218.9,1.22,55.2,8.6,15,37.1,2.9,2025-07-15T03:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,309,238.3,228.1,5.48,155.5,27,16,36.9,2.8,2025-07-15T03:00:00.000Z,hazardous,Bus Terminal A - Major bus terminal with heavy traffic congestion
