id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
construction_001,28.638896,77.320081,Metro Construction A,construction,154,85.5,245.7,0.92,36.6,15.5,49,22.9,3.9,2025-07-20T15:00:00.000Z,high,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,122,67.1,150.4,1.77,49,9.1,31,21.9,5.1,2025-07-20T15:00:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,95,124.8,152.7,1.92,35.4,6.8,35,22.2,5.5,2025-07-20T15:00:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,96,96.2,225.1,1.9,27.3,11.2,37,20.7,3.9,2025-07-20T15:00:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,88,67.9,253.6,1.62,31.1,13.3,44,21.4,2.7,2025-07-20T15:00:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,246,159.4,110.1,4.58,102.9,28.4,46,22.8,3.8,2025-07-20T15:00:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,226,124.3,129.9,4.48,62.1,37.8,33,22,4.2,2025-07-20T15:00:00.000Z,very_high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,188,77.1,137.4,3.01,84.8,22.2,31,20.5,3.4,2025-07-20T15:00:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,105,106.4,162.5,3.21,42.4,25.4,36,21.7,4.1,2025-07-20T15:00:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,154,142.4,158.5,5.55,76.9,25.3,44,22.1,3.5,2025-07-20T15:00:00.000Z,high,Bus Terminal E - Major bus terminal with heavy traffic congestion
