id,lat,lng,station,source,aqi,pm25,pm10,co,no2,so2,rh,temperature,windSpeed,timestamp,severity,description
construction_001,28.638896,77.320081,Metro Construction A,construction,93,102.1,173.6,1.83,35.3,12.4,37,24.5,5,2025-07-20T14:30:00.000Z,moderate,Metro Construction A - Metro construction with heavy machinery
construction_002,28.651182,77.310088,Building Project B,construction,139,66.7,234.7,0.88,47.3,11.2,50,23,4.7,2025-07-20T14:30:00.000Z,moderate,Building Project B - Building project with dust and emissions
construction_003,28.641973,77.319571,Highway Expansion C,construction,121,130.1,241.5,1.53,28.9,7.7,31,23.3,3.7,2025-07-20T14:30:00.000Z,moderate,Highway Expansion C - Highway expansion with earthmoving equipment
construction_004,28.639545,77.312237,Active Construction D,construction,133,115.1,162,1.01,27.5,8.7,40,25,3.2,2025-07-20T14:30:00.000Z,moderate,Active Construction D - Active construction site with concrete mixing
construction_005,28.634781,77.325225,Industrial Building Site E,construction,108,82.3,159,1.22,21.3,6.1,45,23.4,4.7,2025-07-20T14:30:00.000Z,moderate,Industrial Building Site E - Metro construction with heavy machinery
vehicle_006,28.64288,77.321296,Bus Terminal A,vehicle,225,97.1,175,4.24,67.6,34.3,33,25.1,4.1,2025-07-20T14:30:00.000Z,very_high,Bus Terminal A - Major bus terminal with heavy traffic congestion
vehicle_007,28.640373,77.31577,Traffic Junction B,vehicle,155,84.5,103.8,5.49,67.2,37.8,33,22,5.3,2025-07-20T14:30:00.000Z,high,Traffic Junction B - Traffic junction with high vehicle density
vehicle_008,28.647326,77.315589,Highway Monitor C,vehicle,197,79.1,202.1,3.39,61.6,22.3,50,23.5,3.1,2025-07-20T14:30:00.000Z,high,Highway Monitor C - Highway monitoring point with diesel emissions
vehicle_009,28.64988,77.316929,Parking Complex D,vehicle,144,137.5,111.8,5.04,86.2,24,38,22.4,5.7,2025-07-20T14:30:00.000Z,moderate,Parking Complex D - Parking complex with vehicle idling
vehicle_010,28.638183,77.327784,Bus Terminal E,vehicle,223,119.4,196.6,5.28,58.1,32.6,33,25.2,4.5,2025-07-20T14:30:00.000Z,very_high,Bus Terminal E - Major bus terminal with heavy traffic congestion
vehicle_011,28.64367,77.314382,Traffic Junction F,vehicle,133,70,124.1,2.94,76.4,26,45,21.6,3.8,2025-07-20T14:30:00.000Z,moderate,Traffic Junction F - Traffic junction with high vehicle density
dust_012,28.640743,77.310123,Open Ground A,dust,108,101.7,166.5,0.45,22.1,10.1,50,22.7,4,2025-07-20T14:30:00.000Z,moderate,Open Ground A - Large unpaved area with loose soil
dust_013,28.635989,77.294113,Vacant Plot B,dust,128,126.2,281.8,0.49,18.8,4.7,42,21,3.8,2025-07-20T14:30:00.000Z,moderate,Vacant Plot B - Vacant plot with exposed soil and debris
dust_014,28.664819,77.329101,Quarry Site C,dust,103,93.5,111.1,0.74,16.6,3.8,45,22.6,3,2025-07-20T14:30:00.000Z,moderate,Quarry Site C - Quarry site with crushing operations
dust_015,28.64066,77.32603,Unpaved Area D,dust,90,91.7,180,0.66,21.1,4.8,45,21.1,4.3,2025-07-20T14:30:00.000Z,moderate,Unpaved Area D - Open area with construction debris
dust_016,28.641995,77.31839,Demolished Building Site E,dust,158,124.4,261.4,0.84,22.2,9.1,47,20.9,2.7,2025-07-20T14:30:00.000Z,high,Demolished Building Site E - Large unpaved area with loose soil
